frame, face_id, timestamp, confidence, success, gaze_angle_x, gaze_angle_y, face_x, face_y, face_z, up/down, turn, tilt,fvangleX,fvangleY,var_fvangleX,var_fvangleY,var_fvangle
4702, 0, 156.857, 0.98, 1, -3.441, 37.837, 644.3, -79.9, 1412.1, 29.900, -1.851, 23.044,-6.272727272729732,0,11.246056030582784,1.1243943047958365,0
4703, 0, 156.890, 0.98, 1, -2.983, 37.762, 643.4, -79.9, 1410.4, 29.857, -2.058, 23.259,0,2.1818181818171345,9.962811823807192,1.106311807388224,0
4704, 0, 156.923, 0.98, 1, -3.473, 37.567, 643.1, -79.5, 1409.7, 29.929, -1.829, 23.241,-5.117647058824766,0,10.612238352911117,0.9361827089171041,0
4705, 0, 156.957, 0.98, 1, -2.888, 37.578, 642.7, -79.5, 1409.3, 29.811, -2.003, 23.334,0,2.1818181818171345,11.055289535105562,1.0257497999104506,0
4706, 0, 156.990, 0.98, 1, -2.827, 37.346, 642.9, -79.5, 1410.0, 29.883, -1.928, 23.397,0,0.35294117647068657,11.055289535105562,1.0153423014170184,0
4707, 0, 157.024, 0.98, 1, -3.169, 37.297, 643.3, -79.6, 1410.6, 29.895, -1.895, 23.291,0,0,11.055289535105562,1.064064820727772,0
4708, 0, 157.057, 0.98, 1, -2.789, 37.528, 643.1, -79.6, 1410.6, 29.623, -1.872, 23.197,-5.727272727270039,2.333333333332185,10.421096392607865,1.0328646995623483,0
4709, 0, 157.090, 0.98, 1, -3.397, 37.498, 642.8, -79.8, 1410.0, 29.700, -2.061, 23.160,-8.176470588237263,0,9.810709097195923,0.8511983629944129,0
4710, 0, 157.124, 0.98, 1, -2.918, 37.358, 642.7, -79.9, 1410.1, 29.561, -2.339, 23.105,0,0,5.451058380103119,0.8928765831041504,0
4711, 0, 157.157, 0.98, 1, -3.941, 37.195, 642.3, -80.2, 1409.0, 29.415, -2.172, 23.111,0,0,5.451058380103119,0.8928765831041504,0
4712, 0, 157.190, 0.98, 1, -2.973, 37.622, 643.6, -80.6, 1412.7, 29.219, -2.036, 22.998,0,1.4411764705885672,6.224208778923069,0.8928765831041504,0
4713, 0, 157.224, 0.98, 1, -3.361, 37.238, 643.6, -80.5, 1412.6, 29.268, -2.020, 22.927,-5.4242424242398775,0,5.996765000677053,0.9203499907678436,0
4714, 0, 157.257, 0.98, 1, -3.255, 37.049, 642.3, -80.6, 1410.2, 29.030, -2.199, 22.964,-5.78787878788107,1.8787878787885444,4.579199566180188,0.8752135048009222,0
4715, 0, 157.290, 0.98, 1, -3.825, 36.849, 641.6, -80.3, 1409.9, 29.092, -2.390, 23.069,0,2.1470588235281456,2.1116992510843113,0.7296989414608657,0
4716, 0, 157.324, 0.98, 1, -3.799, 37.001, 641.5, -80.4, 1409.6, 29.165, -2.277, 22.907,0,0,2.095761325111751,0.4422430678462892,0
4717, 0, 157.357, 0.98, 1, -3.800, 36.938, 641.8, -80.6, 1410.6, 28.985, -2.210, 22.857,-1.5882352941180242,1.5294117647062389,2.095761325111751,0.42378756810732776,0
4718, 0, 157.391, 0.98, 1, -3.732, 36.960, 641.7, -80.7, 1410.5, 29.037, -2.264, 22.824,0,0,2.915026642647656,0.31676812337155286,0
4719, 0, 157.424, 0.98, 1, -3.679, 37.096, 641.8, -80.8, 1411.5, 28.993, -2.197, 22.812,0,1.787878787879522,2.915026642647656,0.31676812337155286,0
4720, 0, 157.457, 0.98, 1, -3.246, 36.981, 642.1, -81.0, 1411.9, 29.052, -2.071, 22.725,0,0,2.915026642647656,0.43265905887038314,0
4721, 0, 157.491, 0.98, 1, -3.295, 37.093, 641.3, -80.9, 1410.2, 28.884, -2.031, 22.742,-4.5454545454563275,0,2.894819220835957,0.43265905887038314,0
4722, 0, 157.524, 0.98, 1, -2.899, 37.091, 641.1, -81.3, 1409.3, 28.617, -2.181, 22.693,-0.7272727272730135,0,1.430442836672299,2.027248552422584,0.5968057157502848
4723, 0, 157.557, 0.98, 1, -2.362, 37.541, 640.6, -81.5, 1408.7, 28.559, -2.205, 22.599,0,0.3529411764703915,11.2968340212531,2.027248552422584,0
4724, 0, 157.591, 0.98, 1, -2.706, 37.405, 640.7, -81.3, 1409.5, 28.571, -2.162, 22.576,0,0.3939393939394918,11.2968340212531,5.451950643053381,0
4725, 0, 157.624, 0.98, 1, -2.141, 37.759, 640.1, -81.0, 1407.8, 28.584, -2.109, 22.550,-1.411764705882694,0.44117647058835824,11.006496971400278,5.396298458702456,0
4726, 0, 157.658, 0.98, 1, -2.594, 37.179, 640.9, -80.9, 1409.5, 28.599, -2.157, 22.639,0,0.7575757575753596,11.299307428916823,5.521779043093089,0
4727, 0, 157.691, 0.98, 1, -2.327, 37.358, 641.1, -80.8, 1409.5, 28.624, -2.156, 22.779,-3.727272727274184,0,11.209556692020564,5.738781827570186,0
4728, 0, 157.724, 0.98, 1, -2.173, 36.937, 641.7, -81.0, 1410.3, 28.472, -2.279, 22.801,0,0,10.888833116394759,5.738781827570186,0
4729, 0, 157.758, 0.98, 1, -2.131, 37.284, 641.1, -81.2, 1408.9, 28.327, -2.193, 22.768,0,2.121212121212855,10.888833116394759,5.562737966499185,0
4730, 0, 157.791, 0.98, 1, -2.316, 37.083, 641.0, -81.1, 1408.5, 28.397, -1.960, 22.658,-0.09090909090905176,0,10.888833116394759,5.982190963492142,0
4731, 0, 157.824, 0.98, 1, -2.418, 37.040, 641.7, -81.4, 1410.1, 28.289, -1.963, 22.687,0,4.47058823529512,18.362230188728315,5.896917552016331,0
4732, 0, 157.858, 0.98, 1, -2.375, 37.489, 641.0, -81.1, 1409.0, 28.441, -1.852, 22.712,-10.515151515155637,0,18.362230188728315,5.659908864603253,0
4733, 0, 157.891, 0.98, 1, -3.094, 36.868, 640.9, -81.2, 1408.8, 28.241, -2.199, 22.918,0,6.787878787875614,11.521654497166704,5.659908864603253,0
4734, 0, 157.924, 0.98, 1, -3.710, 36.702, 641.2, -81.5, 1410.0, 28.465, -2.067, 22.905,-1.3529411764709087,0.6470588235295224,12.864415439924354,3.290225699022522,0
4735, 0, 157.958, 0.98, 1, -3.734, 36.849, 640.3, -81.1, 1408.5, 28.487, -2.113, 22.845,0,0,13.36904186565822,3.4547906099542187,0
4736, 0, 157.991, 0.98, 1, -3.850, 36.742, 640.2, -81.3, 1408.7, 28.370, -1.937, 22.810,-3.2058823529419413,3.235294117647821,13.36904186565822,3.397690194030558,0
4737, 0, 158.025, 0.98, 1, -4.396, 36.781, 639.6, -81.0, 1407.9, 28.480, -2.046, 22.894,-2.6666666666677163,0,13.742363024187005,3.36622793592436,0
4738, 0, 158.058, 0.98, 1, -3.069, 36.785, 639.8, -81.4, 1408.4, 28.256, -2.134, 22.770,0,3.3030303030287014,14.038659320483218,3.120201349413383,0
4739, 0, 158.091, 0.98, 1, -2.886, 36.905, 639.4, -81.0, 1407.6, 28.365, -2.030, 22.796,0,0,13.798683807780046,2.9355221150022013,0
4740, 0, 158.125, 0.98, 1, -2.888, 36.736, 639.9, -81.2, 1409.1, 28.341, -1.963, 22.712,-10.81818181818606,3.8787878787894057,13.310570349969657,2.9355221150022013,0
4741, 0, 158.158, 0.98, 1, -3.885, 36.593, 639.7, -81.4, 1408.1, 28.469, -2.320, 22.855,0,0.030303030302945483,7.098579411957581,2.263594395246832,0
4742, 0, 158.191, 0.98, 1, -3.912, 36.741, 639.3, -81.1, 1407.4, 28.470, -2.217, 22.799,0,0,7.098579411957581,2.270749727535834,0
4743, 0, 158.225, 0.98, 1, -3.491, 37.059, 639.3, -81.2, 1406.7, 28.259, -2.057, 22.843,-6.181818181815291,3.909090909089118,7.098579411957581,2.8972212160402884,0
4744, 0, 158.258, 0.98, 1, -3.359, 37.053, 639.1, -80.9, 1406.5, 28.388, -2.261, 22.928,0,0,5.048375792457696,2.3092704067003544,0
4745, 0, 158.291, 0.98, 1, -3.624, 37.027, 639.2, -81.0, 1406.7, 28.348, -2.172, 22.934,0,3.0000000000007314,4.890125433851115,2.3092704067003544,0
4746, 0, 158.325, 0.98, 1, -3.717, 36.976, 640.1, -80.9, 1408.4, 28.450, -2.061, 22.948,0,0,4.521364293031187,1.9307796164447135,0
4747, 0, 158.358, 0.98, 1, -3.532, 37.029, 640.4, -81.0, 1409.4, 28.376, -2.055, 23.005,0,1.5294117647062389,4.521364293031187,1.9307796164447135,0
4748, 0, 158.392, 0.98, 1, -3.750, 36.985, 640.7, -80.7, 1409.7, 28.428, -1.961, 22.921,-2.969696969695581,0,6.828301760399446,1.9107570144152046,0
4749, 0, 158.425, 0.98, 1, -3.570, 36.965, 640.5, -81.0, 1409.1, 28.153, -2.059, 22.870,-2.424242424243365,0,7.595811678355407,1.9107570144152046,0
4750, 0, 158.458, 0.98, 1, -2.638, 37.152, 640.0, -81.1, 1407.4, 28.061, -2.139, 22.770,-6.647058823531024,2.323529411765284,8.22398287337178,1.9107570144152046,0
4751, 0, 158.492, 0.98, 1, -3.286, 36.798, 639.4, -81.4, 1406.4, 28.140, -2.365, 22.689,0,0,6.157588829121912,1.5758494031233734,0
4752, 0, 158.525, 0.98, 1, -3.310, 36.904, 639.4, -81.2, 1406.7, 28.000, -2.143, 22.678,0,3.9696969696985356,5.949648701198569,1.5758494031233734,0
4753, 0, 158.558, 0.98, 1, -3.554, 36.457, 640.0, -81.1, 1408.6, 28.131, -2.041, 22.705,-3.058823529409947,0,5.552542163450211,0.37612488521609044,0
4754, 0, 158.592, 0.98, 1, -3.306, 36.718, 639.0, -81.1, 1406.5, 27.969, -2.145, 22.737,-2.7878787878798854,0,5.782150822125276,1.3625650443824857,0
4755, 0, 158.625, 0.98, 1, -3.735, 36.453, 639.1, -81.4, 1407.0, 27.857, -2.237, 22.670,-2.500000000000601,0,5.894240224767158,1.7758699504212636,0
4756, 0, 158.659, 0.98, 1, -2.955, 36.282, 639.0, -81.5, 1407.2, 27.668, -2.322, 22.643,0,0,5.823946227155882,2.308628912592667,0
4757, 0, 158.692, 0.98, 1, -2.840, 36.573, 638.7, -81.7, 1407.2, 27.619, -2.302, 22.556,-7.575757575760551,0,5.604143528892738,2.2433719601381696,0
4758, 0, 158.725, 0.98, 1, -3.247, 36.217, 638.5, -82.2, 1406.4, 27.496, -2.552, 22.590,0,0,1.2066480752434203,2.2433719601381696,1.0367238848947493
4759, 0, 158.759, 0.98, 1, -3.392, 36.175, 639.0, -82.5, 1408.1, 27.467, -2.342, 22.549,0.0,0,1.2066480752434203,2.2433719601381696,1.0367238848947493
4760, 0, 158.792, 0.98, 1, -3.163, 36.265, 638.6, -82.7, 1407.0, 27.349, -2.342, 22.474,0,0,1.1098776023483814,2.1232130468996386,1.0133354445512572
4761, 0, 158.825, 0.98, 1, -3.144, 36.098, 638.4, -82.8, 1406.7, 27.297, -2.328, 22.475,-2.7941176470571665,0,9.93376712143315,4.833234833394937,0
4762, 0, 158.859, 0.98, 1, -2.530, 36.285, 638.7, -82.6, 1406.9, 27.255, -2.423, 22.426,-1.484848484849066,1.9393939393947028,10.276958260040084,4.334515014889038,0
4763, 0, 158.892, 0.98, 1, -2.222, 36.372, 638.6, -82.8, 1406.9, 27.319, -2.472, 22.342,0,3.3636363636348077,10.604748341484544,4.442449741202194,0
4764, 0, 158.925, 0.98, 1, -2.491, 36.190, 638.8, -82.5, 1408.3, 27.430, -2.362, 22.240,0,2.7058823529417912,10.521112217919667,4.708587050121286,0
4765, 0, 158.959, 0.98, 1, -3.001, 36.259, 638.8, -82.4, 1409.7, 27.522, -2.253, 22.160,-2.1515151515159885,3.3636363636377045,14.951602504018332,5.182826561731224,0
4766, 0, 158.992, 0.98, 1, -2.784, 36.224, 638.3, -82.4, 1409.4, 27.633, -2.324, 22.206,-2.029411764704673,2.2352941176457435,15.612014106675982,5.299677783395075,0
4767, 0, 159.026, 0.98, 1, -2.452, 36.291, 637.9, -82.4, 1408.7, 27.709, -2.393, 22.143,-1.1818181818186504,0,16.1682031598373,5.518514361401567,0
4768, 0, 159.059, 0.98, 1, -2.610, 36.079, 637.9, -82.5, 1408.4, 27.557, -2.432, 22.093,0,0,16.561229681740937,8.200313611108626,0
4769, 0, 159.092, 0.98, 1, -2.918, 35.938, 637.1, -82.4, 1406.6, 27.468, -2.297, 21.928,-0.6470588235295616,0.4705882352942836,16.561229681740937,8.052211676732096,0
4770, 0, 159.126, 0.98, 1, -2.566, 36.047, 637.2, -82.4, 1407.0, 27.484, -2.319, 21.991,-10.606060606064775,7.000000000002691,16.801714110806728,8.253402360967886,0
4771, 0, 159.159, 0.98, 1, -4.177, 35.638, 637.7, -82.6, 1407.9, 27.715, -2.669, 22.177,0,1.636363636362824,11.247397041961005,5.586636664787975,0
4772, 0, 159.192, 0.98, 1, -4.414, 35.848, 637.8, -82.5, 1408.4, 27.769, -2.281, 22.085,0,1.2058823529414777,11.247397041961005,5.6663002045225825,0
4773, 0, 159.226, 0.98, 1, -3.915, 35.860, 638.8, -82.5, 1410.9, 27.810, -2.204, 22.077,-0.24242424242433785,4.151515151516795,10.976365874673151,5.7421956537193735,0
4774, 0, 159.259, 0.98, 1, -4.227, 35.745, 638.7, -82.1, 1410.5, 27.947, -2.212, 22.109,-8.787878787874659,0,10.742207860290948,4.969120877435146,0
4775, 0, 159.292, 0.98, 1, -3.725, 35.887, 638.8, -82.3, 1410.4, 27.818, -2.502, 22.083,0,0,5.093528553864446,5.149405002103752,0.05587644823930571
4776, 0, 159.326, 0.98, 1, -3.631, 36.180, 638.7, -82.4, 1410.6, 27.779, -2.233, 22.068,0,0,5.093528553864446,4.953628028212641,0
4777, 0, 159.359, 0.98, 1, -3.643, 36.498, 638.1, -82.4, 1409.7, 27.692, -2.153, 22.092,0,7.029411764707597,5.093528553864446,5.090272548278916,0
4778, 0, 159.393, 0.98, 1, -4.048, 36.458, 637.0, -82.0, 1408.0, 27.931, -2.105, 22.032,0,0.333333333333441,5.093528553864446,1.9955353842486052,0
4779, 0, 159.426, 0.98, 1, -4.107, 36.749, 637.2, -81.8, 1408.7, 27.942, -1.930, 21.958,0,0,4.954346945392109,1.9066131942596098,0
4780, 0, 159.459, 0.98, 1, -3.581, 36.802, 636.3, -81.8, 1407.6, 27.892, -1.878, 22.081,-7.058823529413464,0,4.954346945392109,1.795476875636616,0
4781, 0, 159.493, 0.98, 1, -3.450, 36.864, 635.5, -81.8, 1406.2, 27.791, -2.118, 22.111,0,2.333333333332185,0.7194722468475773,2.5959042029819575,1.8764319561343803
4782, 0, 159.526, 0.98, 1, -3.789, 36.729, 636.2, -81.8, 1407.6, 27.868, -2.113, 22.073,-1.0909090909095203,0.6060606060609388,0.7194722468475773,3.379051613261704,2.659579366414127
4783, 0, 159.559, 0.98, 1, -3.981, 36.485, 635.2, -81.8, 1406.3, 27.888, -2.149, 22.123,-2.4705882352947146,0,1.3602904106609188,3.637812724072789,2.27752231341187
4784, 0, 159.593, 0.98, 1, -3.338, 36.574, 635.0, -81.7, 1406.0, 27.850, -2.233, 22.043,0,2.9090909090895485,0.9824846716093473,3.637812724072789,2.655328052463442
4785, 0, 159.626, 0.98, 1, -3.028, 36.880, 635.0, -81.8, 1407.0, 27.946, -1.909, 22.007,0,1.9117647058827463,8.185161672287354,4.021831161567183,0
4786, 0, 159.660, 0.98, 1, -2.999, 37.052, 635.1, -81.9, 1408.0, 28.011, -1.696, 21.953,0,3.7272727272710147,7.979809277273711,4.383642760835385,0
4787, 0, 159.693, 0.98, 1, -4.250, 36.713, 634.3, -81.9, 1406.6, 28.134, -1.649, 22.070,0,0,7.725725183743362,3.8898719818498444,0
4788, 0, 159.726, 0.98, 1, -3.878, 37.157, 633.8, -81.9, 1405.3, 28.120, -1.622, 22.127,-1.2058823529414646,1.264705882353224,7.664838239433997,3.8898719818498444,0
4789, 0, 159.760, 0.98, 1, -3.421, 36.769, 633.5, -82.4, 1404.5, 28.163, -1.663, 22.184,0,2.363636363635238,7.917729609885855,4.1203570516947465,0
4790, 0, 159.793, 0.98, 1, -3.646, 36.651, 633.2, -82.4, 1403.8, 28.241, -1.590, 22.223,0,4.969696969698966,7.69839176779712,4.16721781620279,0
4791, 0, 159.826, 0.98, 1, -3.812, 36.930, 632.7, -82.2, 1402.8, 28.405, -1.577, 22.238,0,4.794117647055978,7.69839176779712,2.4217704728925185,0
4792, 0, 159.860, 0.98, 1, -4.104, 36.906, 632.8, -82.2, 1403.3, 28.568, -1.417, 22.252,-3.0303030303042164,0,7.69839176779712,0.31141868512124393,0
4793, 0, 159.893, 0.98, 1, -3.710, 36.625, 632.8, -81.9, 1403.2, 28.351, -1.517, 22.236,0,0,7.737403393260759,0.8249134948100697,0
4794, 0, 159.926, 0.98, 1, -3.692, 36.754, 633.1, -81.8, 1403.4, 28.228, -1.417, 22.130,-8.970588235288776,0,7.737403393260759,1.5879664846016863,0
4795, 0, 159.960, 0.98, 1, -3.115, 36.650, 633.3, -82.1, 1403.6, 28.080, -1.722, 22.098,-1.1515151515156048,0,0.7358495037399163,1.5879664846016863,0.85211698086177
4796, 0, 159.993, 0.98, 1, -3.137, 36.699, 633.9, -82.2, 1405.4, 28.020, -1.760, 22.137,-1.529411764706252,1.7647058823533284,0.7080024053044903,1.5186050501883064,0.8106026448838161
4797, 0, 160.027, 0.98, 1, -3.340, 36.780, 633.1, -82.1, 1403.6, 28.080, -1.812, 22.125,-0.18181818181809678,0,3.0409576259578195,1.4670165003298645,0
4798, 0, 160.060, 0.98, 1, -3.851, 36.919, 632.7, -82.3, 1402.5, 27.979, -1.818, 22.133,0,0,3.034678413576202,1.4670165003298645,0
4799, 0, 160.093, 0.98, 1, -3.712, 36.818, 632.2, -82.3, 1401.5, 27.861, -1.743, 22.161,-2.3823529411750517,0,3.034678413576202,1.4670165003298645,0
4800, 0, 160.127, 0.98, 1, -4.274, 35.938, 633.1, -82.6, 1403.0, 27.732, -1.824, 22.272,0,0,2.8241169162503503,1.4670165003298645,0
4801, 0, 160.160, 0.98, 1, -3.457, 36.604, 632.4, -82.8, 1401.7, 27.728, -1.529, 22.087,0,0,2.8241169162503503,3.0595010342511006,0.23538411800075032
4802, 0, 160.193, 0.98, 1, -4.044, 36.670, 631.6, -82.6, 1400.2, 27.689, -1.480, 22.056,0,2.4705882352947017,2.8241169162503503,3.0595010342511006,0.23538411800075032
4803, 0, 160.227, 0.98, 1, -3.500, 37.106, 632.8, -82.7, 1403.2, 27.773, -1.409, 21.999,0,3.2727272727285746,3.009399330409542,2.9404489214273375,0
4804, 0, 160.260, 0.98, 1, -3.733, 36.889, 633.5, -83.0, 1405.5, 27.881, -1.355, 22.101,0,0,3.009399330409542,3.3383410226852033,0.32894169227566117
4805, 0, 160.293, 0.98, 1, -3.965, 36.934, 632.7, -82.9, 1404.5, 27.810, -1.260, 22.194,0,0.8823529411767165,3.009399330409542,3.2924057339691584,0.28300640355961626
4806, 0, 160.327, 0.98, 1, -4.088, 36.943, 631.9, -83.1, 1403.4, 27.840, -1.075, 22.174,-5.272727272724807,0,3.217970625832479,3.3905847560236593,0.17261413019118033
4807, 0, 160.360, 0.98, 1, -3.997, 36.846, 631.9, -83.2, 1403.4, 27.836, -1.249, 22.133,-1.4705882352944664,0,1.257450390804819,3.3905847560236593,2.13313436521884
4808, 0, 160.394, 0.98, 1, -3.974, 36.370, 632.3, -83.6, 1404.8, 27.665, -1.299, 22.184,0,0,1.2642368249268525,4.13880132455986,2.8745644996330073
4809, 0, 160.427, 0.98, 1, -3.902, 36.587, 632.1, -83.5, 1403.4, 27.424, -1.229, 22.044,0,0,1.2642368249268525,5.104151189996981,3.839914365070128
4810, 0, 160.460, 0.98, 1, -3.983, 36.567, 632.7, -83.8, 1405.2, 27.416, -1.208, 22.011,0,4.794117647059985,1.2071015986294154,4.901962937897917,3.6948613392685017
4811, 0, 160.494, 0.98, 1, -4.150, 36.946, 633.0, -83.8, 1405.6, 27.579, -0.961, 21.865,0,0,1.2071015986294154,4.047349036483942,2.8402474378545266
4812, 0, 160.527, 0.98, 1, -4.447, 36.567, 633.8, -84.2, 1407.1, 27.540, -0.936, 21.896,-2.3030303030292227,0,4.181118585104843,4.047349036483942,0
4813, 0, 160.560, 0.98, 1, -4.624, 36.598, 634.7, -84.4, 1409.1, 27.493, -1.012, 21.912,0,3.9411764705891943,4.260045105207702,4.047349036483942,0
4814, 0, 160.594, 0.98, 1, -4.745, 36.856, 634.6, -84.2, 1408.7, 27.627, -0.852, 21.840,0,0.2424242424242098,4.73656970954057,3.3357672439326542,0
4815, 0, 160.627, 0.98, 1, -5.104, 36.699, 634.9, -84.0, 1408.5, 27.635, -0.562, 21.698,-2.764705882353606,0,4.32068421095589,3.380358132017293,0
4816, 0, 160.661, 0.98, 1, -4.994, 36.534, 634.7, -83.9, 1408.0, 27.586, -0.656, 21.725,-1.7575757575764461,0,4.501598735248729,3.2784129523537544,0
4817, 0, 160.694, 0.98, 1, -5.038, 36.477, 634.7, -83.7, 1408.6, 27.561, -0.714, 21.755,0,3.909090909089118,4.845246742354878,3.6329161737258806,0
4818, 0, 160.727, 0.98, 1, -5.297, 36.281, 635.0, -83.5, 1410.7, 27.690, -0.620, 21.816,0,4.852941176471732,4.556819991182819,2.9361859481198374,0
4819, 0, 160.761, 0.98, 1, -4.559, 36.827, 634.4, -83.2, 1409.9, 27.855, -0.587, 21.866,-0.696969696969371,0.6060606060603092,4.556819991182819,3.2317290640869243,0
4820, 0, 160.794, 0.98, 1, -5.368, 36.818, 634.2, -82.8, 1410.0, 27.875, -0.610, 21.918,0,0,4.796583640750295,3.214847648130796,0
4821, 0, 160.827, 0.98, 1, -5.497, 36.403, 634.0, -82.4, 1409.8, 27.828, -0.597, 21.940,-6.352941176472116,0,4.461203697526971,3.6638534518592047,0
4822, 0, 160.861, 0.98, 1, -4.523, 36.056, 634.4, -82.6, 1410.7, 27.657, -0.813, 21.988,-2.6363636363624035,0,2.5843870885285303,3.6638534518592047,1.0794663633306745
4823, 0, 160.894, 0.98, 1, -4.707, 35.915, 634.0, -82.6, 1409.5, 27.585, -0.900, 21.928,-4.272727272728948,0,6.004291146403646,3.6638534518592047,0
4824, 0, 160.927, 0.98, 1, -4.673, 35.969, 633.3, -82.7, 1408.3, 27.543, -1.041, 21.930,-2.29411764705746,0,5.675776048902965,3.4715705515548407,0
4825, 0, 160.961, 0.98, 1, -4.465, 35.840, 633.0, -82.7, 1407.7, 27.434, -1.119, 21.875,-0.4545454545456301,0.7878787878790913,25.948560091470046,3.4715705515548407,0
4826, 0, 160.994, 0.98, 1, -4.736, 36.313, 632.6, -82.5, 1407.1, 27.460, -1.134, 21.918,0,3.3235294117654925,37.05735753959203,3.6559550981498026,0
4827, 0, 161.028, 0.98, 1, -3.973, 36.925, 633.3, -82.4, 1408.8, 27.573, -0.861, 21.869,-2.606060606059384,0,37.05735753959203,3.3455549606732724,0
4828, 0, 161.061, 0.98, 1, -3.338, 36.613, 633.1, -82.6, 1408.3, 27.543, -0.947, 21.816,0,5.181818181820198,36.734008543355934,6.958945789369984,0
4829, 0, 161.094, 0.98, 1, -4.027, 36.809, 632.6, -82.7, 1406.7, 27.714, -0.752, 21.682,0,1.1470588235297314,43.5947730511942,8.619169536048245,0
4830, 0, 161.128, 0.98, 1, -4.175, 36.590, 633.3, -82.6, 1408.9, 27.753, -0.649, 21.626,-3.0303030303016096,3.5757575757558566,43.5947730511942,9.884847293312449,0
4831, 0, 161.161, 0.98, 1, -4.780, 36.158, 634.1, -82.7, 1410.8, 27.871, -0.749, 21.628,0,0,46.4303180436007,11.5226385345161,0
4832, 0, 161.194, 0.98, 1, -4.777, 36.141, 634.6, -82.6, 1412.1, 27.664, -0.734, 21.665,-7.382352941172077,0,46.4303180436007,11.5226385345161,0
4833, 0, 161.228, 0.98, 1, -3.945, 36.220, 634.0, -82.8, 1410.7, 27.510, -0.985, 21.707,0,0.848484848485142,46.40676066173854,10.726681939450538,0
4834, 0, 161.261, 0.98, 1, -3.817, 36.491, 634.1, -82.8, 1411.2, 27.538, -0.720, 21.624,-15.757575757568375,0,46.40676066173854,10.099158372722048,0
4835, 0, 161.294, 0.98, 1, -10.021, 30.047, 636.9, -83.1, 1417.5, 26.927, -1.240, 21.832,-14.088235294121041,0,34.19268886836326,10.099158372722048,0
4836, 0, 161.328, 0.98, 1, -10.711, 28.787, 639.0, -83.6, 1423.1, 26.593, -1.719, 22.061,0,0,21.21373817340174,10.099158372722048,0
4837, 0, 161.361, 0.98, 1, -11.649, 32.003, 635.5, -83.3, 1414.3, 26.559, -0.677, 21.835,-3.9705882352917548,7.323529411760311,24.059528218838782,10.010000603706828,0
4838, 0, 161.395, 0.98, 1, -8.939, 37.286, 634.5, -83.3, 1411.5, 26.808, -0.812, 21.662,-14.545454545460258,6.9696969696997195,24.203693500680735,8.95005425440454,0
4839, 0, 161.428, 0.98, 1, -5.877, 35.533, 634.5, -83.2, 1410.8, 27.038, -1.292, 21.615,0,5.757575757573099,11.21467452301283,7.108447455575486,0
4840, 0, 161.461, 0.98, 1, -5.140, 35.384, 634.9, -83.4, 1411.3, 27.228, -1.281, 21.639,0,6.5588235294133135,11.21467452301283,5.408431250748893,0
4841, 0, 161.495, 0.98, 1, -4.410, 35.306, 635.6, -83.4, 1411.7, 27.451, -1.001, 21.524,0,0,11.21467452301283,2.4315338559117428,0
4842, 0, 161.528, 0.98, 1, -4.398, 35.827, 635.7, -83.3, 1412.0, 27.431, -0.983, 21.673,-3.424242424240823,4.212121212119219,11.21467452301283,2.4315338559117428,0
